hider_survival,hider_mean_steps,hider_path_len,hider_speed,hider_mean_dist,hider_frac_center,hider_frac_wall,reward,A,seed,probe
0.5333333333333333,121.63333333333334,34.40672302246094,0.2913581543576653,7.318108378175858,0.10019431643625193,0.5153425311902889,R4_sparse,0.0,10,probe_R7_A00
0.9,182.06666666666666,48.768775939941406,0.2725898202749399,15.965973433296224,0.04633333333333334,0.6326481481481481,R4_sparse,0.0,10,probe_R4_A00
0.7333333333333334,169.1,36.57875061035156,0.23212419470274004,13.501707058637733,0.0365945945945946,0.7430555555555555,R4_sparse,0.0,11,probe_R7_A00
0.2666666666666667,95.86666666666666,27.108333587646484,0.3007472796495117,5.466139284414295,0.051757554010269456,0.6337972568787112,R4_sparse,0.0,11,probe_R4_A00
0.30000000000000004,100.6,30.023649215698242,0.3274655772576072,6.989053853657764,0.03548636276142758,0.7653660075509556,R4_sparse,0.0,12,probe_R7_A00
0.8666666666666667,174.33333333333334,46.11052322387695,0.27689140569028403,21.419233720665886,0.07621428571428572,0.7163809523809525,R4_sparse,0.0,12,probe_R4_A00
0.16666666666666663,93.76666666666667,22.294767379760742,0.2815743565083713,7.212255603237297,0.14313809480537815,0.6906522893885767,R4_sparse,0.0,13,probe_R7_A00
0.9,180.96666666666667,37.45320510864258,0.22033821445777882,20.5049336828871,0.03783333333333334,0.7956764705882352,R4_sparse,0.0,13,probe_R4_A00
0.6666666666666667,155.96666666666667,45.451725006103516,0.2955966802130472,8.506805616814738,0.10577533398501139,0.6004951975225838,R4_sparse,0.0,14,probe_R7_A00
0.8333333333333334,169.1,46.85895538330078,0.2895797950126895,19.800641102204732,0.11046296296296296,0.5910641025641026,R4_sparse,0.0,14,probe_R4_A00
0.0,58.1,17.487567901611328,0.31984679380415143,5.360716246195975,0.1509252114923754,0.5049324826626842,R4_sparse,0.0,15,probe_R7_A00
0.8333333333333334,168.16666666666666,39.596187591552734,0.25055512215392756,20.70646798964943,0.09577272727272727,0.7673535353535352,R4_sparse,0.0,15,probe_R4_A00
0.7333333333333334,154.33333333333334,18.787391662597656,0.1870161936218891,10.090345976089386,0.1195,0.7399999999999999,R4_sparse,0.0,16,probe_R7_A00
0.9333333333333333,187.3,24.369943618774414,0.14694596630515475,22.586864334915624,0.03866666666666666,0.8314242424242424,R4_sparse,0.0,16,probe_R4_A00
0.33333333333333337,99.96666666666667,19.760517120361328,0.256726512073201,6.799084120252865,0.07110596741516773,0.511241974069,R4_sparse,0.0,17,probe_R7_A00
0.8,161.33333333333334,31.56512451171875,0.22610369864847293,19.738588606554366,0.03266666666666666,0.8343333333333335,R4_sparse,0.0,17,probe_R4_A00
0.8,163.76666666666668,29.909460067749023,0.2178795540228543,11.231019555960604,0.12205555555555554,0.7311666666666666,R4_sparse,0.0,18,probe_R7_A00
0.8666666666666667,174.76666666666668,36.294795989990234,0.23271412611241432,23.598355681120175,0.030676470588235298,0.7703333333333334,R4_sparse,0.0,18,probe_R4_A00
0.033333333333333326,73.4,21.42157554626465,0.297860257935542,5.558707842911307,0.14466242242850227,0.5668710217662835,R4_sparse,0.0,19,probe_R7_A00
0.9,180.66666666666666,31.250459671020508,0.18818973616317466,21.466293700783343,0.04566666666666667,0.7984999999999999,R4_sparse,0.0,19,probe_R4_A00
0.09999999999999998,73.06666666666666,21.509639739990234,0.28721169176241806,4.697226361405297,0.19684338673151056,0.48606033997118964,R4_sparse,0.5,0,probe_R7_A00
0.7666666666666666,156.93333333333334,45.17110824584961,0.2904888363321186,16.338830527672403,0.18716666666666668,0.38194444444444453,R4_sparse,0.5,0,probe_R4_A00
0.0,46.2,14.185476303100586,0.31624228209366734,4.288046886466895,0.12870968537635205,0.4376561351546378,R4_sparse,0.5,1,probe_R7_A00
0.8333333333333334,169.3,41.534244537353516,0.2548109101441802,20.916192934228004,0.07333333333333332,0.6970952380952382,R4_sparse,0.5,1,probe_R4_A00
0.6,128.3,34.97929382324219,0.2741606315589638,7.830245616745553,0.08283333333333331,0.5209603825136612,R4_sparse,0.5,2,probe_R7_A00
0.8333333333333334,171.76666666666668,46.66868209838867,0.272666112606151,13.733698655934885,0.1565,0.35680797101449274,R4_sparse,0.5,2,probe_R4_A00
0.19999999999999996,100.63333333333334,25.698942184448242,0.26470921957921506,6.622768756638436,0.021241167283420802,0.7420597346932746,R4_sparse,0.5,3,probe_R7_A00
1.0,200.0,45.3107795715332,0.2265538953145345,20.69589192708333,0.06283333333333332,0.7726666666666666,R4_sparse,0.5,3,probe_R4_A00
0.0,36.56666666666667,12.533935546875,0.35291506269750844,4.00592647290298,0.05006250815738481,0.5928033675142228,R4_sparse,0.5,4,probe_R7_A00
0.9,180.86666666666667,36.468666076660156,0.21702168331196697,24.41003701457271,0.05650000000000001,0.7785370370370369,R4_sparse,0.5,4,probe_R4_A00
0.0,55.56666666666667,18.43449592590332,0.3342764128043225,4.6091783780174715,0.1925324702390011,0.49288933543443636,R4_sparse,0.5,5,probe_R7_A00
0.9333333333333333,186.96666666666667,26.395206451416016,0.15306242942810058,25.03564642302195,0.11966666666666666,0.7915,R4_sparse,0.5,5,probe_R4_A00
0.0,51.6,17.495304107666016,0.3413424919565276,4.371075090057348,0.2015715105030985,0.39598888844664476,R4_sparse,0.5,6,probe_R7_A00
0.8666666666666667,174.5,38.86594009399414,0.23765194124645656,23.422206923049906,0.083,0.7378333333333332,R4_sparse,0.5,6,probe_R4_A00
0.6666666666666667,139.46666666666667,37.90254211425781,0.29331024161475305,10.399446799406919,0.1985,0.6239418526031103,R4_sparse,0.5,7,probe_R7_A00
0.6666666666666667,149.43333333333334,40.5222282409668,0.28692377250999995,10.384316947304658,0.08695945945945945,0.7206958434360141,R4_sparse,0.5,7,probe_R4_A00
0.6666666666666667,137.83333333333334,29.026758193969727,0.25600143426636657,8.34433206806578,0.12278451178451179,0.7529259259259258,R4_sparse,0.5,8,probe_R7_A00
0.8,165.4,33.153175354003906,0.22528416039139673,18.16296475365845,0.06316666666666666,0.7959912280701753,R4_sparse,0.5,8,probe_R4_A00
0.06666666666666665,99.0,28.224939346313477,0.2962747301231463,6.0915338096883005,0.16837055836052825,0.5804523721311424,R4_sparse,0.5,9,probe_R7_A00
0.8666666666666667,174.66666666666666,41.981529235839844,0.2538223341022219,20.59597965740779,0.08499999999999999,0.6430555555555555,R4_sparse,0.5,9,probe_R4_A00
0.6333333333333333,149.96666666666667,35.55880355834961,0.25112525280867115,11.691777448562428,0.06733333333333333,0.7415673571413937,R4_sparse,0.5,10,probe_R7_A00
0.33333333333333337,123.03333333333333,33.26117706298828,0.2765135853237889,7.071611420456713,0.05593536530198463,0.7214348418647442,R4_sparse,0.5,10,probe_R4_A00
0.7,149.76666666666668,34.33769989013672,0.2609208010404748,9.21288130949499,0.042499999999999996,0.7181666666666666,R4_sparse,0.5,11,probe_R7_A00
0.7666666666666666,157.43333333333334,38.40983963012695,0.2631186084494909,16.52036873667815,0.13849382716049383,0.6342417153996102,R4_sparse,0.5,11,probe_R4_A00
0.6,130.33333333333334,33.9340705871582,0.2635374801978456,9.35228202816234,0.12283333333333334,0.5060879120879122,R4_sparse,0.5,12,probe_R7_A00
0.8,164.5,35.147891998291016,0.2234140594713554,16.21666381016966,0.07522222222222223,0.5757676767676767,R4_sparse,0.5,12,probe_R4_A00
0.5,125.46666666666667,27.63912582397461,0.2505466540832773,8.197315700376755,0.09562962962962963,0.698405790668764,R4_sparse,0.5,13,probe_R7_A00
0.9,181.16666666666666,44.25370407104492,0.25479734152650074,20.782653379217447,0.04483333333333333,0.7512142857142857,R4_sparse,0.5,13,probe_R4_A00
0.23333333333333328,85.33333333333333,25.14826774597168,0.2954762011678173,4.899007156240308,0.2422057613168724,0.22572260070679065,R4_sparse,0.5,14,probe_R7_A00
0.9666666666666667,193.53333333333333,55.51341247558594,0.28923536475499473,20.670861010657415,0.14416666666666667,0.47983333333333344,R4_sparse,0.5,14,probe_R4_A00
0.7,147.13333333333333,32.023231506347656,0.24813992549858513,9.619557444641714,0.07588211382113821,0.5805000000000001,R4_sparse,0.5,15,probe_R7_A00
0.8,162.83333333333334,32.181907653808594,0.21864720147883251,18.49810240192367,0.07583333333333335,0.6496666666666667,R4_sparse,0.5,15,probe_R4_A00
0.7666666666666666,163.83333333333334,23.101686477661133,0.1865530325755069,14.062981036335433,0.06343830570902394,0.7465523198362524,R4_sparse,0.5,16,probe_R7_A00
0.0,63.3,19.60639190673828,0.3322404558072247,4.946512860144546,0.1085596948019439,0.648489005433749,R4_sparse,0.5,16,probe_R4_A00
0.0,43.5,13.740522384643555,0.31618872344720866,3.994230400849576,0.040038084836461964,0.6204126804868849,R4_sparse,0.5,17,probe_R7_A00
0.8666666666666667,174.23333333333332,43.680660247802734,0.2619542338848114,22.237664156701832,0.073,0.7667962962962964,R4_sparse,0.5,17,probe_R4_A00
0.8333333333333334,170.16666666666666,47.202049255371094,0.28683544178552706,10.945256461761963,0.060696078431372556,0.673470588235294,R4_sparse,0.5,18,probe_R7_A00
0.4666666666666667,117.23333333333333,32.95851516723633,0.3007193587232165,9.101877192098954,0.07154497354497355,0.7268714955297776,R4_sparse,0.5,18,probe_R4_A00
0.19999999999999996,70.56666666666666,19.64408302307129,0.2858625314515741,4.621034376091501,0.22452513422062298,0.31462469900240797,R4_sparse,0.5,19,probe_R7_A00
0.8666666666666667,174.8,41.86576461791992,0.24187589830880638,19.680404120281068,0.21821428571428567,0.5028333333333334,R4_sparse,0.5,19,probe_R4_A00
0.7666666666666666,165.86666666666667,22.315715789794922,0.17456523280469705,13.897574700964944,0.0373409475465313,0.8584155649764788,R7_kitchen_sink,0.0,0,probe_R7_A00
0.0,71.2,22.660200119018555,0.3433011646596292,5.237414120569709,0.13043747682074913,0.5188574373321405,R7_kitchen_sink,0.0,0,probe_R4_A00
0.16666666666666663,70.63333333333334,25.244937896728516,0.382631124419903,5.468193662472803,0.19576476798205655,0.3422453560611289,R7_kitchen_sink,0.0,1,probe_R7_A00
0.8666666666666667,173.63333333333333,20.291831970214844,0.1538985124429067,25.028334095266132,0.022166666666666668,0.9076666666666668,R7_kitchen_sink,0.0,1,probe_R4_A00
0.43333333333333335,107.5,19.511714935302734,0.2538129191337032,7.726931344612442,0.04163427800269905,0.7920470192575455,R7_kitchen_sink,0.0,2,probe_R7_A00
0.7666666666666666,155.23333333333332,32.09943771362305,0.24367886129292574,18.402035389820735,0.04183333333333334,0.7815000000000002,R7_kitchen_sink,0.0,2,probe_R4_A00
0.0,43.5,14.153931617736816,0.32692170452273245,4.724641308064111,0.06612867460131898,0.6828249570500812,R7_kitchen_sink,0.0,3,probe_R7_A00
1.0,200.0,42.95689010620117,0.21478443241119383,24.325825561523438,0.028166666666666666,0.8274999999999999,R7_kitchen_sink,0.0,3,probe_R4_A00
0.8666666666666667,179.8,29.42673683166504,0.18719683089219108,11.158457493867557,0.0315,0.8262056530214426,R7_kitchen_sink,0.0,4,probe_R7_A00
0.9333333333333333,187.23333333333332,30.08526039123535,0.1784016713168886,22.64732307617753,0.07116666666666666,0.7958703703703705,R7_kitchen_sink,0.0,4,probe_R4_A00
0.8,168.23333333333332,25.15430450439453,0.19132700992235355,11.141958473173474,0.13038766685467193,0.7402297424327883,R7_kitchen_sink,0.0,5,probe_R7_A00
0.8666666666666667,174.4,22.768693923950195,0.16482855600654764,21.195017418654505,0.03783333333333332,0.8312592592592593,R7_kitchen_sink,0.0,5,probe_R4_A00
0.0,56.233333333333334,19.36689567565918,0.34929337697026225,4.820091328916194,0.08178867863145577,0.6411416374871773,R7_kitchen_sink,0.0,6,probe_R7_A00
0.8666666666666667,173.83333333333334,40.322383880615234,0.25381523451540206,21.285121217144862,0.036833333333333336,0.8001111111111111,R7_kitchen_sink,0.0,6,probe_R4_A00
0.30000000000000004,99.83333333333333,17.44554901123047,0.2766812624225837,8.257831189414622,0.13514575730832704,0.57088566894993,R7_kitchen_sink,0.0,7,probe_R7_A00
0.0,76.53333333333333,27.700916290283203,0.33873193776677785,6.764932157982636,0.10451222108928701,0.6401030430752226,R7_kitchen_sink,0.0,7,probe_R4_A00
0.7,171.76666666666668,20.44771957397461,0.12432999415803654,13.257863679352107,0.01828913443830571,0.8787644882543729,R7_kitchen_sink,0.0,8,probe_R7_A00
0.0,60.833333333333336,19.069019317626953,0.3266768895280014,4.893539450875932,0.05637001489513214,0.6977028277529087,R7_kitchen_sink,0.0,8,probe_R4_A00
0.7,152.03333333333333,19.578886032104492,0.18704440562512883,12.015553034566233,0.05344444444444444,0.7313988764044945,R7_kitchen_sink,0.0,9,probe_R7_A00
0.1333333333333333,104.1,27.58902359008789,0.27187219788848405,6.7358143857913335,0.09879077438510929,0.5813461342359926,R7_kitchen_sink,0.0,9,probe_R4_A00
0.0,57.53333333333333,18.658166885375977,0.32950292644944373,5.04745377847277,0.12784679491103632,0.5790278334076372,R7_kitchen_sink,0.0,10,probe_R7_A00
0.9,180.6,21.911340713500977,0.14853949511051176,25.427747104666857,0.04907407407407407,0.8513333333333334,R7_kitchen_sink,0.0,10,probe_R4_A00
0.19999999999999996,115.76666666666667,17.506404876708984,0.22046355057952613,8.368377229407816,0.04126301776503191,0.786742347167854,R7_kitchen_sink,0.0,11,probe_R7_A00
0.8666666666666667,174.13333333333333,20.774751663208008,0.15480836945952792,20.810067580512076,0.039424242424242424,0.8263333333333333,R7_kitchen_sink,0.0,11,probe_R4_A00
0.8333333333333334,184.83333333333334,23.24335289001465,0.13413437283261612,14.687650438979116,0.032,0.8660569105691057,R7_kitchen_sink,0.0,12,probe_R7_A00
0.0,75.66666666666667,20.80332374572754,0.2887306881364134,5.051892888690059,0.04915821829588389,0.8144012546936243,R7_kitchen_sink,0.0,12,probe_R4_A00
0.06666666666666665,127.86666666666666,23.899120330810547,0.2029305447140568,9.56535115541962,0.033048040877599966,0.8694930707729417,R7_kitchen_sink,0.0,13,probe_R7_A00
0.8666666666666667,174.8,24.113807678222656,0.1684696301611184,20.088349828720087,0.050499999999999996,0.8651010101010101,R7_kitchen_sink,0.0,13,probe_R4_A00
0.5666666666666667,135.73333333333332,23.007160186767578,0.2127354086270975,9.075420495395633,0.026242894056847543,0.7700380097614405,R7_kitchen_sink,0.0,14,probe_R7_A00
0.9,180.66666666666666,24.58709144592285,0.15994612189133964,21.715454796455525,0.06612962962962964,0.8338333333333333,R7_kitchen_sink,0.0,14,probe_R4_A00
0.8,168.33333333333334,19.34377098083496,0.1435171237776093,14.231602055997765,0.018000000000000002,0.9108436633912824,R7_kitchen_sink,0.0,15,probe_R7_A00
0.0,75.86666666666666,21.447904586791992,0.2887263409079125,5.906789583567952,0.07373514804471028,0.7288007552522635,R7_kitchen_sink,0.0,15,probe_R4_A00
0.8,191.53333333333333,24.522830963134766,0.1279088378206004,14.77558100304612,0.031849816849816845,0.9011477843690235,R7_kitchen_sink,0.0,16,probe_R7_A00
0.0,67.63333333333334,20.578733444213867,0.3245694536235056,5.217882880522527,0.09972993461952077,0.6661820183016676,R7_kitchen_sink,0.0,16,probe_R4_A00
0.7,154.03333333333333,25.398719787597656,0.21912471525997715,9.962696650266787,0.11548554354313519,0.7677413929874664,R7_kitchen_sink,0.0,17,probe_R7_A00
0.7333333333333334,148.56666666666666,20.77202606201172,0.20713984290758772,18.543520717038046,0.07166666666666667,0.7285555555555555,R7_kitchen_sink,0.0,17,probe_R4_A00
0.2666666666666667,123.93333333333334,27.066471099853516,0.24983792899661433,9.205198811256881,0.06793057735998505,0.7408103351800309,R7_kitchen_sink,0.0,18,probe_R7_A00
0.9333333333333333,186.96666666666667,23.040212631225586,0.14349036685625713,22.23654339059194,0.049,0.8433333333333333,R7_kitchen_sink,0.0,18,probe_R4_A00
0.7333333333333334,154.53333333333333,23.04416847229004,0.20307119406507584,13.990246262576251,0.05667460317460317,0.6927575757575757,R7_kitchen_sink,0.0,19,probe_R7_A00
0.0,65.4,21.657398223876953,0.3540187063185004,4.88587020949929,0.1294410497032707,0.5846696959512144,R7_kitchen_sink,0.0,19,probe_R4_A00
0.6333333333333333,152.36666666666667,26.42926788330078,0.21439842200198622,10.628623656575805,0.06466666666666666,0.7572416173570019,R7_kitchen_sink,0.5,0,probe_R7_A00
0.0,64.66666666666667,20.726520538330078,0.32880120250196854,5.31806531812438,0.09773809714487647,0.6799744813686018,R7_kitchen_sink,0.5,0,probe_R4_A00
0.7333333333333334,155.46666666666667,19.059444427490234,0.19089503014413273,9.689041895327028,0.036851351351351355,0.7052197197197198,R7_kitchen_sink,0.5,1,probe_R7_A00
0.7666666666666666,155.03333333333333,19.704532623291016,0.19460891339078212,19.5087949338113,0.04313468013468014,0.7307857142857144,R7_kitchen_sink,0.5,1,probe_R4_A00
0.0,58.166666666666664,18.555391311645508,0.3165126481411901,4.751429807949225,0.20552402105233544,0.44320726732049576,R7_kitchen_sink,0.5,2,probe_R7_A00
0.9333333333333333,187.1,43.18547439575195,0.23673946134249366,24.103440616077844,0.20266666666666666,0.728,R7_kitchen_sink,0.5,2,probe_R4_A00
0.033333333333333326,60.8,19.228548049926758,0.32749395223459943,4.9910688862576205,0.07780305113249758,0.6498625542715328,R7_kitchen_sink,0.5,3,probe_R7_A00
0.9,180.3,20.984722137451172,0.13745418201174056,25.36503646583784,0.03866666666666667,0.8355952380952381,R7_kitchen_sink,0.5,3,probe_R4_A00
0.0,48.9,16.162673950195312,0.34156467899151843,4.722919362802886,0.09064721155826981,0.6870682929333808,R7_kitchen_sink,0.5,4,probe_R7_A00
0.8333333333333334,167.63333333333333,21.50103187561035,0.16915316833768573,23.670208381372785,0.06216666666666667,0.8369761904761904,R7_kitchen_sink,0.5,4,probe_R4_A00
0.033333333333333326,76.53333333333333,22.2983341217041,0.299591098262206,6.051428016897804,0.09415550956960082,0.7187085865393418,R7_kitchen_sink,0.5,5,probe_R7_A00
0.8333333333333334,168.46666666666667,39.10138702392578,0.25274210817026027,20.439271222004585,0.14237037037037037,0.6745,R7_kitchen_sink,0.5,5,probe_R4_A00
0.43333333333333335,109.76666666666667,29.862396240234375,0.31447983827454845,7.213594483103746,0.13334236947791164,0.5839444496131243,R7_kitchen_sink,0.5,6,probe_R7_A00
0.8666666666666667,174.63333333333333,24.227489471435547,0.15767574740780727,23.53519727502929,0.03933333333333333,0.8115,R7_kitchen_sink,0.5,6,probe_R4_A00
0.7666666666666666,159.73333333333332,21.4453067779541,0.1874106635447965,11.314698131914527,0.025000000000000005,0.7725539906103286,R7_kitchen_sink,0.5,7,probe_R7_A00
0.8333333333333334,167.43333333333334,20.737911224365234,0.16814168678389654,20.854468962316158,0.03133333333333333,0.785,R7_kitchen_sink,0.5,7,probe_R4_A00
0.7666666666666666,155.56666666666666,41.95863723754883,0.28172794511951604,9.842985532175028,0.065,0.7122962962962963,R7_kitchen_sink,0.5,8,probe_R7_A00
0.8,163.5,29.093862533569336,0.20218878556333944,18.0434917183854,0.10242982456140351,0.718551282051282,R7_kitchen_sink,0.5,8,probe_R4_A00
0.6666666666666667,137.5,22.547712326049805,0.20554102337947958,11.442578814978335,0.05450000000000001,0.6753333333333332,R7_kitchen_sink,0.5,9,probe_R7_A00
0.8333333333333334,174.26666666666668,43.0816650390625,0.25464104614785055,16.079696071226838,0.06115846994535518,0.7407338280557817,R7_kitchen_sink,0.5,9,probe_R4_A00
0.7,143.2,19.395050048828125,0.20362094037576442,10.154830406476304,0.06798245614035088,0.6985820105820104,R7_kitchen_sink,0.5,10,probe_R7_A00
0.8666666666666667,173.8,22.135271072387695,0.16124717368019953,21.425947750409446,0.03150000000000001,0.828,R7_kitchen_sink,0.5,10,probe_R4_A00
0.7333333333333334,163.16666666666666,23.0982723236084,0.18211730422057362,10.31592692138483,0.04081481481481482,0.755780487804878,R7_kitchen_sink,0.5,11,probe_R7_A00
0.8666666666666667,174.0,36.72319030761719,0.2279402030157664,17.081012393860593,0.14466666666666667,0.6321666666666667,R7_kitchen_sink,0.5,11,probe_R4_A00
0.033333333333333326,54.93333333333333,16.3236026763916,0.32460970309108406,4.992928475475931,0.08135190356121356,0.6487285673519427,R7_kitchen_sink,0.5,12,probe_R7_A00
0.8,160.86666666666667,23.968000411987305,0.20021966866652172,22.33694985617532,0.0071666666666666675,0.8493333333333334,R7_kitchen_sink,0.5,12,probe_R4_A00
0.06666666666666665,77.2,16.2074031829834,0.2644557658347562,6.598027961173189,0.04628387528697931,0.6549198404041671,R7_kitchen_sink,0.5,13,probe_R7_A00
0.9666666666666667,193.73333333333332,30.58984375,0.16076577674018014,21.869861341688367,0.03666666666666667,0.8411666666666665,R7_kitchen_sink,0.5,13,probe_R4_A00
0.09999999999999998,76.2,17.846712112426758,0.2684587873248784,6.1256200733274735,0.06071904818047371,0.7773396549171676,R7_kitchen_sink,0.5,14,probe_R7_A00
0.8666666666666667,173.66666666666666,26.303924560546875,0.17930725915659043,24.1373461199488,0.05164285714285714,0.8646666666666666,R7_kitchen_sink,0.5,14,probe_R4_A00
0.8333333333333334,167.26666666666668,21.61567497253418,0.17132724561010088,14.103180328259391,0.026000000000000002,0.786,R7_kitchen_sink,0.5,15,probe_R7_A00
0.0,66.16666666666667,19.53826904296875,0.31627250358689596,5.320509550549053,0.07320457065397469,0.6874989953495941,R7_kitchen_sink,0.5,15,probe_R4_A00
0.7666666666666666,160.6,20.4964656829834,0.15599043188403602,9.757790530918774,0.032357142857142855,0.8592791873889435,R7_kitchen_sink,0.5,16,probe_R7_A00
0.9,180.6,31.291561126708984,0.19243422149728848,24.569446696731788,0.033,0.8078333333333334,R7_kitchen_sink,0.5,16,probe_R4_A00
0.6333333333333333,150.93333333333334,19.954648971557617,0.18260751215538648,13.354613576504667,0.028000000000000004,0.8521389228886168,R7_kitchen_sink,0.5,17,probe_R7_A00
0.43333333333333335,119.33333333333333,22.470664978027344,0.2384023649765906,14.424801435024676,0.083165404937793,0.7816238939190627,R7_kitchen_sink,0.5,17,probe_R4_A00
0.7,153.26666666666668,21.621723175048828,0.19167255520230644,13.901024502900423,0.06622319688109163,0.7550351544767551,R7_kitchen_sink,0.5,18,probe_R7_A00
0.0,63.9,20.3835506439209,0.3435763589722459,4.951693727800656,0.14537689744776966,0.5674965020726901,R7_kitchen_sink,0.5,18,probe_R4_A00
0.2666666666666667,131.63333333333333,28.11800193786621,0.2462501223422321,8.663212644908729,0.06615640140506884,0.7547527174684101,R7_kitchen_sink,0.5,19,probe_R7_A00
0.8,160.76666666666668,41.40637969970703,0.2809540391983809,20.340078875418065,0.06329629629629628,0.7938333333333333,R7_kitchen_sink,0.5,19,probe_R4_A00
0.6333333333333333,160.9,23.573448181152344,0.17671890141872076,13.86711493167296,0.08056298003072196,0.7943669228104738,R7_kitchen_sink,0.05,0,probe_R7_A00
0.0,70.5,22.23373031616211,0.3250935178117825,5.62915248810641,0.08315739567409655,0.6651125229318613,R7_kitchen_sink,0.05,0,probe_R4_A00
0.7,150.7,22.664573669433594,0.21148707116745824,12.611094621423575,0.06133333333333333,0.7285740740740742,R7_kitchen_sink,0.05,1,probe_R7_A00
0.0,87.6,26.38170051574707,0.30602256526104277,6.085426500435725,0.09674539411323364,0.6882269793751381,R7_kitchen_sink,0.05,1,probe_R4_A00
0.0,58.93333333333333,17.454113006591797,0.3215255853934567,4.624407270793957,0.10616106177457167,0.5424263053699611,R7_kitchen_sink,0.05,2,probe_R7_A00
0.8,161.5,32.311859130859375,0.22388974502028905,20.03263870196057,0.01790740740740741,0.7459999999999999,R7_kitchen_sink,0.05,2,probe_R4_A00
0.5666666666666667,119.7,15.499735832214355,0.23533398525564406,8.72800875136396,0.06768518518518518,0.7382867564534231,R7_kitchen_sink,0.05,3,probe_R7_A00
0.9333333333333333,187.3,22.694114685058594,0.13931251201123904,22.417541709032925,0.026833333333333334,0.8611212121212122,R7_kitchen_sink,0.05,3,probe_R4_A00
0.7333333333333334,159.13333333333333,30.85657501220703,0.23132081003548938,14.09684910713866,0.05433333333333333,0.738482456140351,R7_kitchen_sink,0.05,4,probe_R7_A00
0.0,73.3,24.201637268066406,0.3365324142650021,5.681034856857865,0.12977021256917,0.59182098819485,R7_kitchen_sink,0.05,4,probe_R4_A00
0.0,49.4,16.73253631591797,0.35096709190220843,4.815475785892019,0.1283762176280973,0.5357009898871686,R7_kitchen_sink,0.05,5,probe_R7_A00
0.9333333333333333,187.0,36.41040802001953,0.20967489865091113,25.404785749117536,0.027833333333333335,0.8769444444444443,R7_kitchen_sink,0.05,5,probe_R4_A00
